,sector,corr_normal,corr_stressed
0,OIL_GAS,-0.0105,-0.0281
1,AUTO,-0.001,-0.023
2,FMCG,0.0085,-0.0086
3,IT,0.0007,0.016
4,PHARMA,-0.0009,0.0464
